"Station","Date","Maximum Temperature (°C)","Minimum Temperature (°C)","Grass Temperature (°C)","Hail","Frost","Snow","Fog","Mist","Dew","Thunder","Lightening","Sand storm","Gale","Accumulated 6 hr evaporation (mm)","Accumulated 12 hr evaporation (mm)","Daily evaporation type A (mm)","Daily evaporation type A code (code)","Sunshine duration (minutes)"
"Bet Dagan Man 01/1964-03/2023","30/08/2020","","","","0","","0","0","","","0","0","0","","","","5.9","0",""
"Bet Dagan Man 01/1964-03/2023","31/08/2020","","","","0","","0","0","","","0","0","0","","","","7.4","0",""
"Bet Dagan Man 01/1964-03/2023","01/09/2020","","","","0","","0","0","","","0","0","0","","","","6.3","0",""
"Bet Dagan Man 01/1964-03/2023","02/09/2020","","","","0","","0","0","","","0","0","0","","","","7.3","0",""
"Bet Dagan Man 01/1964-03/2023","03/09/2020","","","","0","","0","0","","","0","0","0","","","","5.2","0",""
"Bet Dagan Man 01/1964-03/2023","04/09/2020","","","","0","","0","0","","","0","0","0","","","","7.7","0",""
"Bet Dagan Man 01/1964-03/2023","05/09/2020","","","","0","","0","0","","","0","0","0","","","","6.8","0",""
"Bet Dagan Man 01/1964-03/2023","06/09/2020","","","","0","","0","0","","","0","0","0","","","","7.1","0",""
"Bet Dagan Man 01/1964-03/2023","07/09/2020","","","","0","","0","0","","","0","0","0","","","","7.8","0",""
"Bet Dagan Man 01/1964-03/2023","08/09/2020","","","","0","","0","0","","","0","0","0","","","","5.2","0",""
"Bet Dagan Man 01/1964-03/2023","09/09/2020","","","","0","","0","0","","","0","0","0","","","","6.7","0",""
"Bet Dagan Man 01/1964-03/2023","10/09/2020","","","","0","","0","0","","","0","0","0","","","","5.6","0",""
"Bet Dagan Man 01/1964-03/2023","11/09/2020","","","","0","","0","0","","","0","0","0","","","","6.7","0",""
"Bet Dagan Man 01/1964-03/2023","12/09/2020","","","","0","","0","0","","","0","0","0","","","","6.9","0",""
"Bet Dagan Man 01/1964-03/2023","13/09/2020","","","","0","","0","0","","","0","0","0","","","","6.3","0",""
"Bet Dagan Man 01/1964-03/2023","14/09/2020","","","","0","","0","0","","","0","0","0","","","","7.3","0",""
"Bet Dagan Man 01/1964-03/2023","15/09/2020","","","","0","","0","0","","","0","0","0","","","","6.4","0",""
"Bet Dagan Man 01/1964-03/2023","16/09/2020","","","","0","","0","0","","","0","0","0","","","","5.9","0",""
"Bet Dagan Man 01/1964-03/2023","17/09/2020","","","","0","","0","0","","","0","0","0","","","","5.3","0",""
"Bet Dagan Man 01/1964-03/2023","18/09/2020","","","","0","","0","0","","","0","0","0","","","","5.1","0",""
"Bet Dagan Man 01/1964-03/2023","19/09/2020","","","","0","","0","0","","","0","0","0","","","","6.2","0",""
"Bet Dagan Man 01/1964-03/2023","20/09/2020","","","","0","","0","0","","","0","0","0","","","","7.0","0",""
"Bet Dagan Man 01/1964-03/2023","21/09/2020","","","","0","","0","0","","","0","0","0","","","","6.4","0",""
"Bet Dagan Man 01/1964-03/2023","22/09/2020","","","","0","","0","0","","","0","0","0","","","","5.5","0",""
"Bet Dagan Man 01/1964-03/2023","23/09/2020","","","","0","","0","0","","","0","0","0","","","","6.4","0",""
"Bet Dagan Man 01/1964-03/2023","24/09/2020","","","","0","","0","0","","","0","0","0","","","","5.7","0",""
"Bet Dagan Man 01/1964-03/2023","25/09/2020","","","","0","","0","0","","","0","0","0","","","","5.6","0",""
"Bet Dagan Man 01/1964-03/2023","26/09/2020","","","","0","","0","0","","","0","0","0","","","","5.7","0",""
"Bet Dagan Man 01/1964-03/2023","27/09/2020","","","","0","","0","0","","","0","0","0","","","","","1",""
"Bet Dagan Man 01/1964-03/2023","28/09/2020","","","","0","","0","0","","","0","0","0","","","","11.4","2",""
"Bet Dagan Man 01/1964-03/2023","29/09/2020","","","","0","","0","0","","","0","0","0","","","","4.9","0",""
"Bet Dagan Man 01/1964-03/2023","30/09/2020","","","","0","","0","0","","","0","0","0","","","","5.0","0",""
"Bet Dagan Man 01/1964-03/2023","01/10/2020","","","","0","","0","0","","","0","0","0","","","","6.1","0",""
"Bet Dagan Man 01/1964-03/2023","02/10/2020","","","","0","","0","0","","","0","0","0","","","","5.5","0",""
"Bet Dagan Man 01/1964-03/2023","03/10/2020","","","","0","","0","0","","","0","0","0","","","","6.7","0",""
"Bet Dagan Man 01/1964-03/2023","04/10/2020","","","","0","","0","0","","","0","0","0","","","","4.5","0",""
"Bet Dagan Man 01/1964-03/2023","05/10/2020","","","","0","","0","0","","","0","0","0","","","","6.2","0",""
"Bet Dagan Man 01/1964-03/2023","06/10/2020","","","","0","","0","0","","","0","0","0","","","","5.5","0",""
"Bet Dagan Man 01/1964-03/2023","07/10/2020","","","","0","","0","0","","","0","0","0","","","","4.9","0",""
"Bet Dagan Man 01/1964-03/2023","08/10/2020","","","","0","","0","0","","","0","0","0","","","","5.3","0",""
"Bet Dagan Man 01/1964-03/2023","09/10/2020","","","","0","","0","0","","","0","0","0","","","","4.7","0",""
"Bet Dagan Man 01/1964-03/2023","10/10/2020","","","","0","","0","0","","","0","0","0","","","","4.7","0",""
"Bet Dagan Man 01/1964-03/2023","11/10/2020","","","","0","","0","0","","","0","0","0","","","","5.5","0",""
"Bet Dagan Man 01/1964-03/2023","12/10/2020","","","","0","","0","0","","","0","0","0","","","","5.1","0",""
"Bet Dagan Man 01/1964-03/2023","13/10/2020","","","","0","","0","0","","","0","0","0","","","","5.1","0",""
"Bet Dagan Man 01/1964-03/2023","14/10/2020","","","","0","","0","0","","","0","0","0","","","","4.5","0",""
"Bet Dagan Man 01/1964-03/2023","15/10/2020","","","","0","","0","0","","","0","0","0","","","","4.8","0",""
"Bet Dagan Man 01/1964-03/2023","16/10/2020","","","","0","","0","0","","","0","0","0","","","","5.4","0",""
"Bet Dagan Man 01/1964-03/2023","17/10/2020","","","","0","","0","0","","","0","0","0","","","","4.7","0",""
"Bet Dagan Man 01/1964-03/2023","18/10/2020","","","","0","","0","0","","","0","0","0","","","","4.1","0",""
"Bet Dagan Man 01/1964-03/2023","19/10/2020","","","","0","","0","0","","","0","0","0","","","","5.1","0",""
"Bet Dagan Man 01/1964-03/2023","20/10/2020","","","","0","","0","0","","","0","0","0","","","","4.4","0",""
"Bet Dagan Man 01/1964-03/2023","21/10/2020","","","","0","","0","0","","","0","0","0","","","","5.4","0",""
"Bet Dagan Man 01/1964-03/2023","22/10/2020","","","","0","","0","0","","","0","0","0","","","","4.8","0",""
"Bet Dagan Man 01/1964-03/2023","23/10/2020","","","","0","","0","0","","","0","0","0","","","","4.0","0",""
"Bet Dagan Man 01/1964-03/2023","24/10/2020","","","","0","","0","0","","","0","0","0","","","","7.1","0",""
"Bet Dagan Man 01/1964-03/2023","25/10/2020","","","","0","","0","0","","","0","0","0","","","","5.2","0",""
"Bet Dagan Man 01/1964-03/2023","26/10/2020","","","","0","","0","0","","","0","0","0","","","","3.5","0",""
"Bet Dagan Man 01/1964-03/2023","27/10/2020","","","","0","","0","0","","","0","0","0","","","","3.1","0",""
"Bet Dagan Man 01/1964-03/2023","28/10/2020","","","","0","","0","0","","","0","0","0","","","","4.1","0",""
"Bet Dagan Man 01/1964-03/2023","29/10/2020","","","","0","","0","0","","","0","0","0","","","","3.8","0",""
"Bet Dagan Man 01/1964-03/2023","30/10/2020","","","","0","","0","0","","","0","0","0","","","","3.8","0",""
"Bet Dagan Man 01/1964-03/2023","31/10/2020","","","","0","","0","0","","","0","0","0","","","","4.2","0",""
"Bet Dagan Man 01/1964-03/2023","01/11/2020","","","","0","","0","0","","","0","1","0","","","","4.0","0",""
"Bet Dagan Man 01/1964-03/2023","02/11/2020","","","","0","","0","0","","","1","1","0","","","","3.6","0",""
"Bet Dagan Man 01/1964-03/2023","03/11/2020","","","","0","","0","0","","","0","0","0","","","","3.2","0",""
"Bet Dagan Man 01/1964-03/2023","04/11/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","05/11/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","06/11/2020","","","","0","","0","0","","","0","0","0","","","","4.1","0",""
"Bet Dagan Man 01/1964-03/2023","07/11/2020","","","","0","","0","0","","","0","0","0","","","","3.1","0",""
"Bet Dagan Man 01/1964-03/2023","08/11/2020","","","","0","","0","0","","","0","0","0","","","","2.7","0",""
"Bet Dagan Man 01/1964-03/2023","09/11/2020","","","","0","","0","0","","","0","0","0","","","","2.7","0",""
"Bet Dagan Man 01/1964-03/2023","10/11/2020","","","","0","","0","0","","","1","0","0","","","","3.4","0",""
"Bet Dagan Man 01/1964-03/2023","11/11/2020","","","","0","","0","0","","","0","0","0","","","","2.2","0",""
"Bet Dagan Man 01/1964-03/2023","12/11/2020","","","","0","","0","0","","","0","0","0","","","","4.8","0",""
"Bet Dagan Man 01/1964-03/2023","13/11/2020","","","","0","","0","0","","","0","0","0","","","","4.4","0",""
"Bet Dagan Man 01/1964-03/2023","14/11/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","15/11/2020","","","","0","","0","0","","","1","1","0","","","","2.5","0",""
"Bet Dagan Man 01/1964-03/2023","16/11/2020","","","","0","","0","0","","","0","0","0","","","","2.4","0",""
"Bet Dagan Man 01/1964-03/2023","17/11/2020","","","","0","","0","0","","","0","0","0","","","","3.0","0",""
"Bet Dagan Man 01/1964-03/2023","18/11/2020","","","","0","","0","0","","","0","0","0","","","","4.3","0",""
"Bet Dagan Man 01/1964-03/2023","19/11/2020","","","","0","","0","0","","","0","0","0","","","","2.1","0",""
"Bet Dagan Man 01/1964-03/2023","20/11/2020","","","","1","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","21/11/2020","","","","1","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","22/11/2020","","","","0","","0","0","","","0","0","0","","","","3.2","0",""
"Bet Dagan Man 01/1964-03/2023","23/11/2020","","","","0","","0","0","","","0","0","0","","","","2.8","0",""
"Bet Dagan Man 01/1964-03/2023","24/11/2020","","","","0","","0","0","","","0","0","0","","","","1.5","0",""
"Bet Dagan Man 01/1964-03/2023","25/11/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","26/11/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","27/11/2020","","","","0","","0","0","","","0","0","0","","","","1.7","0",""
"Bet Dagan Man 01/1964-03/2023","28/11/2020","","","","0","","0","0","","","1","0","0","","","","1.7","0",""
"Bet Dagan Man 01/1964-03/2023","29/11/2020","","","","0","","0","0","","","0","0","0","","","","2.1","0",""
"Bet Dagan Man 01/1964-03/2023","30/11/2020","","","","0","","0","0","","","0","0","0","","","","1.7","0",""
"Bet Dagan Man 01/1964-03/2023","01/12/2020","","","","0","","0","0","","","0","0","0","","","","2.2","0",""
"Bet Dagan Man 01/1964-03/2023","02/12/2020","","","","0","","0","0","","","0","0","0","","","","1.0","0",""
"Bet Dagan Man 01/1964-03/2023","03/12/2020","","","","0","","0","0","","","0","0","0","","","","3.2","0",""
"Bet Dagan Man 01/1964-03/2023","04/12/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","05/12/2020","","","","0","","0","0","","","1","0","0","","","","1.5","0",""
"Bet Dagan Man 01/1964-03/2023","06/12/2020","","","","0","","0","0","","","1","0","0","","","","1.6","0",""
"Bet Dagan Man 01/1964-03/2023","07/12/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","08/12/2020","","","","0","","0","0","","","0","0","0","","","","0.7","0",""
"Bet Dagan Man 01/1964-03/2023","09/12/2020","","","","0","","0","0","","","0","0","0","","","","3.5","0",""
"Bet Dagan Man 01/1964-03/2023","10/12/2020","","","","0","","0","0","","","0","0","0","","","","2.4","0",""
"Bet Dagan Man 01/1964-03/2023","11/12/2020","","","","0","","0","0","","","0","0","0","","","","2.1","0",""
"Bet Dagan Man 01/1964-03/2023","12/12/2020","","","","0","","0","0","","","0","0","0","","","","0.6","0",""
"Bet Dagan Man 01/1964-03/2023","13/12/2020","","","","0","","0","0","","","0","0","0","","","","3.3","0",""
"Bet Dagan Man 01/1964-03/2023","14/12/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","15/12/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","16/12/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","17/12/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","18/12/2020","","","","0","","0","0","","","0","0","0","","","","3.1","0",""
"Bet Dagan Man 01/1964-03/2023","19/12/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","20/12/2020","","","","0","","0","0","","","0","0","0","","","","1.7","0",""
"Bet Dagan Man 01/1964-03/2023","21/12/2020","","","","0","","0","0","","","0","0","0","","","","1.4","0",""
"Bet Dagan Man 01/1964-03/2023","22/12/2020","","","","0","","0","0","","","0","0","0","","","","1.4","0",""
"Bet Dagan Man 01/1964-03/2023","23/12/2020","","","","0","","0","0","","","0","0","0","","","","2.0","0",""
"Bet Dagan Man 01/1964-03/2023","24/12/2020","","","","0","","0","0","","","0","0","0","","","","0.9","0",""
"Bet Dagan Man 01/1964-03/2023","25/12/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","26/12/2020","","","","0","","0","0","","","0","0","0","","","","4.8","0",""
"Bet Dagan Man 01/1964-03/2023","27/12/2020","","","","0","","0","0","","","0","0","0","","","","3.1","0",""
"Bet Dagan Man 01/1964-03/2023","28/12/2020","","","","0","","0","0","","","0","0","0","","","","3.0","0",""
"Bet Dagan Man 01/1964-03/2023","29/12/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","30/12/2020","","","","0","","0","0","","","0","0","0","","","","2.4","0",""
"Bet Dagan Man 01/1964-03/2023","31/12/2020","","","","0","","0","0","","","0","0","0","","","","1.7","0",""
"Bet Dagan Man 01/1964-03/2023","01/01/2021","","","","0","","0","0","","","0","0","0","","","","1.5","0",""
